_id,matricol,nume,prenume,tip,nota
296,1074,firut,liliana,online,8.61
297,1075,grama,anca,teorie,5.35
298,1075,grama,anca,quiz,6.03
299,1075,grama,anca,proiect,5.55
300,1075,grama,anca,online,1.04
301,1076,grama,coco,teorie,6.52
302,1076,grama,coco,quiz,2.71
303,1076,grama,coco,proiect,2.29
304,1076,grama,coco,online,6.19
305,1077,grama,corina,teorie,6.03
306,1077,grama,corina,quiz,2.53
307,1077,grama,corina,proiect,8.49
308,1077,grama,corina,online,9.14
309,1078,grama,dan,teorie,2.16
310,1078,grama,dan,quiz,4.22
311,1078,grama,dan,proiect,1.07
312,1078,grama,dan,online,8.33
313,1079,grama,doru,teorie,2.85
314,1079,grama,doru,quiz,6.43
315,1079,grama,doru,proiect,3.5
316,1079,grama,doru,online,5.38
317,1080,grama,elena,teorie,1.47
318,1080,grama,elena,quiz,5.88
319,1080,grama,elena,proiect,8.93
320,1080,grama,elena,online,7.07
321,1081,grama,ion,teorie,2.12
322,1081,grama,ion,quiz,4.46
323,1081,grama,ion,proiect,2.87
324,1081,grama,ion,online,8.87
325,1082,grama,mircea,teorie,8.25
326,1082,grama,mircea,quiz,9.47
327,1082,grama,mircea,proiect,4.86
328,1082,grama,mircea,online,3.89
329,1083,grama,tania,teorie,7.82
330,1083,grama,tania,quiz,4.25
331,1083,grama,tania,proiect,5.85
332,1083,grama,tania,online,9.19
333,1084,grama,viorel,teorie,8.16
334,1084,grama,viorel,quiz,4
335,1084,grama,viorel,proiect,4.24
336,1084,grama,viorel,online,4.79
337,1085,karoly,alin,teorie,5.28
338,1085,karoly,alin,quiz,7.6
339,1085,karoly,alin,proiect,3.86
340,1085,karoly,alin,online,6.85
341,1086,karoly,anca,teorie,8.27
342,1086,karoly,anca,quiz,9.58
343,1086,karoly,anca,proiect,1.16
344,1086,karoly,anca,online,3.8
345,1087,karoly,corina,teorie,8.1
346,1087,karoly,corina,quiz,4.69
347,1087,karoly,corina,proiect,9.59
348,1087,karoly,corina,online,8.46
349,1088,karoly,doru,teorie,6.94
350,1088,karoly,doru,quiz,9.59
351,1088,karoly,doru,proiect,8.85
352,1088,karoly,doru,online,4.35
353,1089,karoly,gelu,teorie,1.73
354,1089,karoly,gelu,quiz,2.77
355,1089,karoly,gelu,proiect,6.41
356,1089,karoly,gelu,online,7.89
357,1090,karoly,liliana,teorie,6.71
358,1090,karoly,liliana,quiz,9.56
359,1090,karoly,liliana,proiect,4.68
360,1090,karoly,liliana,online,1.96
361,1091,karoly,mircea,teorie,4.17
362,1091,karoly,mircea,quiz,3.9
363,1091,karoly,mircea,proiect,2.53
364,1091,karoly,mircea,online,3.16
365,1092,karoly,viorel,teorie,2.52
366,1092,karoly,viorel,quiz,2.3
367,1092,karoly,viorel,proiect,9.15
368,1092,karoly,viorel,online,4.81
369,1093,mangu,ana,teorie,5.46
370,1093,mangu,ana,quiz,8.08
371,1093,mangu,ana,proiect,5.47
372,1093,mangu,ana,online,8.34
373,1094,mangu,coco,teorie,3.97
374,1094,mangu,coco,quiz,5.78
375,1094,mangu,coco,proiect,6.48
376,1094,mangu,coco,online,6.73
377,1095,mangu,dan,teorie,6.25
378,1095,mangu,dan,quiz,1.46
379,1095,mangu,dan,proiect,2.38
380,1095,mangu,dan,online,2.15
381,1096,mangu,elena,teorie,5.92
382,1096,mangu,elena,quiz,7.22
383,1096,mangu,elena,proiect,8.23
384,1096,mangu,elena,online,6.95
385,1097,mangu,emil,teorie,7.07
386,1097,mangu,emil,quiz,6.02
387,1097,mangu,emil,proiect,4.6
388,1097,mangu,emil,online,6.6
389,1098,mangu,flaviu,teorie,2.01
390,1098,mangu,flaviu,quiz,6.93
391,1098,mangu,flaviu,proiect,3.45
392,1098,mangu,flaviu,online,9.3
393,1099,mangu,ion,teorie,6.78
394,1099,mangu,ion,quiz,6.15
395,1099,mangu,ion,proiect,8.06
396,1099,mangu,ion,online,3.31
397,1100,mangu,tania,teorie,9.7
398,1100,mangu,tania,quiz,4.42
399,1100,mangu,tania,proiect,6.95
400,1100,mangu,tania,online,5.24
401,1101,nae,anca,teorie,5.72
402,1101,nae,anca,quiz,8.85
403,1101,nae,anca,proiect,8.97
404,1101,nae,anca,online,6.88
405,1102,nae,catalin,teorie,3.14
406,1102,nae,catalin,quiz,3.18
407,1102,nae,catalin,proiect,3.04
408,1102,nae,catalin,online,8.24
409,1103,nae,coco,teorie,9.02
410,1103,nae,coco,quiz,7.86
411,1103,nae,coco,proiect,7.28
412,1103,nae,coco,online,2.93
413,1104,nae,dan,teorie,1.48
414,1104,nae,dan,quiz,2.77
415,1104,nae,dan,proiect,5.38
416,1104,nae,dan,online,9.05
417,1105,nae,elena,teorie,7.52
418,1105,nae,elena,quiz,9.22
419,1105,nae,elena,proiect,2.53
420,1105,nae,elena,online,7.21
421,1106,nae,emil,teorie,2.16
422,1106,nae,emil,quiz,9.6
423,1106,nae,emil,proiect,3.33
424,1106,nae,emil,online,9.33
425,1107,nae,flaviu,teorie,4
426,1107,nae,flaviu,quiz,5.92
427,1107,nae,flaviu,proiect,4.36
428,1107,nae,flaviu,online,7.36
429,1108,nae,tania,teorie,6.57
430,1108,nae,tania,quiz,7.98
431,1108,nae,tania,proiect,6.4
432,1108,nae,tania,online,3.12
433,1109,nae,victor,teorie,7.97
434,1109,nae,victor,quiz,4.99
435,1109,nae,victor,proiect,8.47
436,1109,nae,victor,online,7.75
437,1110,oprea,anca,teorie,7.68
438,1110,oprea,anca,quiz,3.87
439,1110,oprea,anca,proiect,2.22
440,1110,oprea,anca,online,9.68
441,1111,oprea,catalin,teorie,3.68
442,1111,oprea,catalin,quiz,3.54
443,1111,oprea,catalin,proiect,5.27
444,1111,oprea,catalin,online,1.94
445,1112,oprea,coco,teorie,7.05
446,1112,oprea,coco,quiz,1.91
447,1112,oprea,coco,proiect,3.57
448,1112,oprea,coco,online,9.24
449,1113,oprea,dan,teorie,3.81
450,1113,oprea,dan,quiz,8.38
451,1113,oprea,dan,proiect,7.89
452,1113,oprea,dan,online,3.28
453,1114,oprea,doru,teorie,2.77
454,1114,oprea,doru,quiz,1.16
455,1114,oprea,doru,proiect,8.97
456,1114,oprea,doru,online,2.04
457,1115,oprea,elena,teorie,4.34
458,1115,oprea,elena,quiz,4.55
459,1115,oprea,elena,proiect,4.98
460,1115,oprea,elena,online,3.09
461,1116,oprea,gelu,teorie,6.89
462,1116,oprea,gelu,quiz,5.1
463,1116,oprea,gelu,proiect,7.29
464,1116,oprea,gelu,online,6.25
465,1117,oprea,liliana,teorie,7.04
466,1117,oprea,liliana,quiz,3.35
467,1117,oprea,liliana,proiect,4.76
468,1117,oprea,liliana,online,4.97
469,1118,oprea,mircea,teorie,6.72
470,1118,oprea,mircea,quiz,5.35
471,1118,oprea,mircea,proiect,3.95
472,1118,oprea,mircea,online,8.35
473,1119,oprea,vasile,teorie,6.24
474,1119,oprea,vasile,quiz,3.4
475,1119,oprea,vasile,proiect,4
476,1119,oprea,vasile,online,4.73
477,1120,pop,alexandru,teorie,9.53
478,1120,pop,alexandru,quiz,6.61
479,1120,pop,alexandru,proiect,1.15
480,1120,pop,alexandru,online,5.2
481,1121,pop,alin,teorie,7.18
482,1121,pop,alin,quiz,4.15
483,1121,pop,alin,proiect,3.11
484,1121,pop,alin,online,1.42
485,1122,pop,anca,teorie,4.23
486,1122,pop,anca,quiz,7.42
487,1122,pop,anca,proiect,8.64
488,1122,pop,anca,online,7.64
489,1123,pop,corina,teorie,8.58
490,1123,pop,corina,quiz,4.4
491,1123,pop,corina,proiect,9.22
492,1123,pop,corina,online,7.95
493,1124,pop,dan,teorie,6.5
494,1124,pop,dan,quiz,4.04
495,1124,pop,dan,proiect,8.58
496,1124,pop,dan,online,9.84
497,1125,pop,emil,teorie,7.85
498,1125,pop,emil,quiz,8.27
499,1125,pop,emil,proiect,4.45
500,1125,pop,emil,online,2.89
501,1126,pop,ion,teorie,2.71
502,1126,pop,ion,quiz,4.16
503,1126,pop,ion,proiect,4.89
504,1126,pop,ion,online,1.07
505,1127,pop,tania,teorie,6.58
506,1127,pop,tania,quiz,7.22
507,1127,pop,tania,proiect,9.98
508,1127,pop,tania,online,7.84
509,1128,pop,viorel,teorie,4.47
510,1128,pop,viorel,quiz,9.83
511,1128,pop,viorel,proiect,8.72
512,1128,pop,viorel,online,6.32
513,1129,popa,alexandru,teorie,2.53
514,1129,popa,alexandru,quiz,5.48
515,1129,popa,alexandru,proiect,7.49
516,1129,popa,alexandru,online,6.89
517,1130,popa,anca,teorie,1.89
518,1130,popa,anca,quiz,1.08
519,1130,popa,anca,proiect,9.41
520,1130,popa,anca,online,7.26
521,1131,popa,catalin,teorie,8.96
522,1131,popa,catalin,quiz,3.58
523,1131,popa,catalin,proiect,1.34
524,1131,popa,catalin,online,9.73
525,1132,popa,corina,teorie,9.44
526,1132,popa,corina,quiz,5.84
527,1132,popa,corina,proiect,7.54
528,1132,popa,corina,online,9.14
529,1133,popa,crina,teorie,6.57
530,1133,popa,crina,quiz,7.24
531,1133,popa,crina,proiect,1.08
532,1133,popa,crina,online,1.88
533,1134,popa,doru,teorie,1.64
534,1134,popa,doru,quiz,8.57
535,1134,popa,doru,proiect,6.54
536,1134,popa,doru,online,5.91
537,1135,popa,emil,teorie,3.59
538,1135,popa,emil,quiz,3.32
539,1135,popa,emil,proiect,9.72
540,1135,popa,emil,online,2.5
541,1136,popa,liliana,teorie,4.22
542,1136,popa,liliana,quiz,8.13
543,1136,popa,liliana,proiect,3.27
544,1136,popa,liliana,online,1.37
545,1137,popa,maria,teorie,1.56
546,1137,popa,maria,quiz,6.28
547,1137,popa,maria,proiect,4.39
548,1137,popa,maria,online,9.34
549,1138,popa,vasile,teorie,3.14
550,1138,popa,vasile,quiz,4.37
551,1138,popa,vasile,proiect,9.26
552,1138,popa,vasile,online,9.57
553,1139,popescu,alexandru,teorie,6.35
554,1139,popescu,alexandru,quiz,8.55
555,1139,popescu,alexandru,proiect,3.67
556,1139,popescu,alexandru,online,6.27
557,1140,popescu,alina,teorie,9.14
558,1140,popescu,alina,quiz,8.01
559,1140,popescu,alina,proiect,7.94
560,1140,popescu,alina,online,3.11
561,1141,popescu,ana,teorie,7.76
562,1141,popescu,ana,quiz,1.49
563,1141,popescu,ana,proiect,1.35
564,1141,popescu,ana,online,1.99
565,1142,popescu,corina,teorie,3.14
566,1142,popescu,corina,quiz,6.2
567,1142,popescu,corina,proiect,5.43
568,1142,popescu,corina,online,2.79
569,1143,popescu,crina,teorie,4.35
570,1143,popescu,crina,quiz,8.22
571,1143,popescu,crina,proiect,4.92
572,1143,popescu,crina,online,5.27
573,1144,popescu,emil,teorie,1.07
574,1144,popescu,emil,quiz,5.35
575,1144,popescu,emil,proiect,8.36
576,1144,popescu,emil,online,7.17
577,1145,popescu,flaviu,teorie,5.96
578,1145,popescu,flaviu,quiz,7.04
579,1145,popescu,flaviu,proiect,3.37
580,1145,popescu,flaviu,online,4.36
581,1146,popescu,maria,teorie,8.65
582,1146,popescu,maria,quiz,2.72
583,1146,popescu,maria,proiect,5.3
584,1146,popescu,maria,online,9.42
585,1147,popescu,victor,teorie,9.34
586,1147,popescu,victor,quiz,1.8
587,1147,popescu,victor,proiect,3.77
588,1147,popescu,victor,online,9.01
589,1148,rica,alexandru,teorie,5.58
590,1148,rica,alexandru,quiz,8.15
591,1148,rica,alexandru,proiect,1.17
592,1148,rica,alexandru,online,7.09
593,1149,rica,ana,teorie,5.51
594,1149,rica,ana,quiz,9.73
595,1149,rica,ana,proiect,6.23
596,1149,rica,ana,online,6.56
597,1150,rica,anca,teorie,8.69
598,1150,rica,anca,quiz,3.69
599,1150,rica,anca,proiect,1.26
600,1150,rica,anca,online,9.19
601,1151,rica,coco,teorie,5.31
602,1151,rica,coco,quiz,7.3
603,1151,rica,coco,proiect,2.58
604,1151,rica,coco,online,7.68
605,1152,rica,corina,teorie,2.45
606,1152,rica,corina,quiz,7.3
607,1152,rica,corina,proiect,3.27
608,1152,rica,corina,online,9.25
609,1153,rica,dan,teorie,6.57
610,1153,rica,dan,quiz,9.58
611,1153,rica,dan,proiect,3.35
612,1153,rica,dan,online,6.25
613,1154,rica,emil,teorie,2.47
614,1154,rica,emil,quiz,2.41
615,1154,rica,emil,proiect,1.87
616,1154,rica,emil,online,9.56
617,1155,rica,flaviu,teorie,6.48
618,1155,rica,flaviu,quiz,8.5
619,1155,rica,flaviu,proiect,7.62
620,1155,rica,flaviu,online,1.76
621,1156,rica,maria,teorie,4.39
622,1156,rica,maria,quiz,7.65
623,1156,rica,maria,proiect,1.41
624,1156,rica,maria,online,2.43
625,1157,rica,mircea,teorie,9.66
626,1157,rica,mircea,quiz,8.74
627,1157,rica,mircea,proiect,1.13
628,1157,rica,mircea,online,7.95
629,1158,rica,vasile,teorie,2.71
630,1158,rica,vasile,quiz,3.37
631,1158,rica,vasile,proiect,5.07
632,1158,rica,vasile,online,2.77
633,1159,rica,victor,teorie,9.39
634,1159,rica,victor,quiz,3.44
635,1159,rica,victor,proiect,5.16
636,1159,rica,victor,online,6.95
637,1160,sima,alina,teorie,3.02
638,1160,sima,alina,quiz,7.33
639,1160,sima,alina,proiect,3.13
640,1160,sima,alina,online,1.46
641,1161,sima,catalin,teorie,9.47
642,1161,sima,catalin,quiz,2.58
643,1161,sima,catalin,proiect,9.76
644,1161,sima,catalin,online,6.57
645,1162,sima,coco,teorie,5.22
646,1162,sima,coco,quiz,7.22
647,1162,sima,coco,proiect,9.74
648,1162,sima,coco,online,6.21
649,1163,sima,crina,teorie,1.37
650,1163,sima,crina,quiz,1.17
651,1163,sima,crina,proiect,2.75
652,1163,sima,crina,online,7.28
653,1164,sima,elena,teorie,7.08
654,1164,sima,elena,quiz,6.3
655,1164,sima,elena,proiect,8.81
656,1164,sima,elena,online,3.18
657,1165,sima,emil,teorie,8.88
658,1165,sima,emil,quiz,9.06
659,1165,sima,emil,proiect,9.05
660,1165,sima,emil,online,9.15
661,1166,sima,flaviu,teorie,5.78
662,1166,sima,flaviu,quiz,6.9
663,1166,sima,flaviu,proiect,2.39
664,1166,sima,flaviu,online,6.01
665,1167,sima,gelu,teorie,7.16
666,1167,sima,gelu,quiz,2.7
667,1167,sima,gelu,proiect,9.79
668,1167,sima,gelu,online,9.55
669,1168,sima,tania,teorie,1.9
670,1168,sima,tania,quiz,8.09
671,1168,sima,tania,proiect,4.12
672,1168,sima,tania,online,7.68
673,1169,sima,victor,teorie,8.23
674,1169,sima,victor,quiz,1.34
675,1169,sima,victor,proiect,6.71
676,1169,sima,victor,online,4.89
677,1170,tand,alina,teorie,1.23
678,1170,tand,alina,quiz,4.1
679,1170,tand,alina,proiect,9.23
680,1170,tand,alina,online,1.81
681,1171,tand,anca,teorie,2.85
682,1171,tand,anca,quiz,2.3
683,1171,tand,anca,proiect,2.38
684,1171,tand,anca,online,9.95
685,1172,tand,catalin,teorie,1.14
686,1172,tand,catalin,quiz,5.96
687,1172,tand,catalin,proiect,8.6
688,1172,tand,catalin,online,5.72
689,1173,tand,crina,teorie,5.89
690,1173,tand,crina,quiz,4.65
691,1173,tand,crina,proiect,8.74
692,1173,tand,crina,online,9.42
693,1174,tand,dan,teorie,1.78
694,1174,tand,dan,quiz,9.93
695,1174,tand,dan,proiect,6.38
696,1174,tand,dan,online,8.92
697,1175,tand,emil,teorie,3.02
698,1175,tand,emil,quiz,8.95
699,1175,tand,emil,proiect,7.36
700,1175,tand,emil,online,7.95
701,1176,tand,flaviu,teorie,1.76
702,1176,tand,flaviu,quiz,7.1
703,1176,tand,flaviu,proiect,9.59
704,1176,tand,flaviu,online,4.45
705,1177,tand,maria,teorie,10
706,1177,tand,maria,quiz,6.4
707,1177,tand,maria,proiect,1.14
708,1177,tand,maria,online,3.35
709,1178,tand,vasile,teorie,9.69
710,1178,tand,vasile,quiz,2.82
711,1178,tand,vasile,proiect,3.39
712,1178,tand,vasile,online,8.59
713,1179,vladomir,anca,teorie,6.16
714,1179,vladomir,anca,quiz,7.07
715,1179,vladomir,anca,proiect,8.63
716,1179,vladomir,anca,online,4.45
717,1180,vladomir,doru,teorie,4.23
718,1180,vladomir,doru,quiz,5.25
719,1180,vladomir,doru,proiect,6.29
720,1180,vladomir,doru,online,1.4
721,1181,vladomir,liliana,teorie,7.55
722,1181,vladomir,liliana,quiz,3.53
723,1181,vladomir,liliana,proiect,5.85
724,1181,vladomir,liliana,online,8
725,1182,zah,alina,teorie,9.02
726,1182,zah,alina,quiz,5.75
